,name,categories,lat,lng,brewery_name
20,The Movies @ Meadville,Movie Theater,41.61961315297705,-80.20444393157959,Voodoo Brewery
21,Valenza Restaurant,Pizza Place,41.61891007999665,-80.20209665087778,Voodoo Brewery
22,Grounds for Change,Café,41.64888580499157,-80.14386504331227,Voodoo Brewery
23,Wise Sport and Fitness Center,College Gym,41.64863156270692,-80.14219936033504,Voodoo Brewery
24,Fine Wine & Good Spirits Premium Collection,Liquor Store,41.63848235200622,-80.15620863370283,Voodoo Brewery
25,Family Video,Video Store,41.63641540548287,-80.1529548763989,Voodoo Brewery
26,Yuens Garden,Chinese Restaurant,41.619766249417395,-80.21494494476082,Voodoo Brewery
27,Hunting  & Fishing Club Of Crawford County Inc,Bar,41.63876424546221,-80.15329349447832,Voodoo Brewery
28,Hank's Frozen Custard,Ice Cream Shop,41.614680901621874,-80.25497701158515,Voodoo Brewery
29,Eddie's Footlong Hotdogs,Hot Dog Joint,41.621725877980225,-80.20974205567282,Voodoo Brewery
30,ALDI,Grocery Store,41.62311002419556,-80.20585477352142,Voodoo Brewery
31,Woodcock Creek Dam,Lake,41.70169580964781,-80.1015168268541,Voodoo Brewery
32,Sheetz,Gas Station,41.62026158737864,-80.16884712286804,Voodoo Brewery
33,Wendy's,Fast Food Restaurant,41.63600710718456,-80.15308499336237,Voodoo Brewery
34,City Limits,Tanning Salon,41.63870133151365,-80.15555742989721,Voodoo Brewery
35,Peebles,Department Store,41.622206,-80.160407,Voodoo Brewery
36,Giant Eagle Supermarket,Supermarket,41.618811378341206,-80.1672242261885,Voodoo Brewery
37,Subway,Sandwich Place,41.622385129109745,-80.2133217119057,Voodoo Brewery
38,Dunham's Sports,Sporting Goods Shop,41.622495956892,-80.16163076622074,Voodoo Brewery
39,PA Wine & Spirits,Liquor Store,41.623361563153466,-80.16092782645798,Voodoo Brewery
40,Tim Hortons,Coffee Shop,41.6215360545972,-80.2067533135414,Voodoo Brewery
41,AT&T,Mobile Phone Shop,41.623789837168836,-80.16009333766272,Voodoo Brewery
42,Plaza Bowling Lanes,Bowling Alley,41.62041168318681,-80.16253809409965,Voodoo Brewery
43,Meadville Area Recreation Complex,Pool,41.6327353576729,-80.12752600875409,Voodoo Brewery
44,GetGo Gas Station,Gas Station,41.6198231447984,-80.16711412991685,Voodoo Brewery
45,Walgreens,Pharmacy,41.640571490930725,-80.14759182929987,Voodoo Brewery
46,Hampton Inn Meadville,Hotel,41.62400616998227,-80.19138946199746,Voodoo Brewery
47,Kings Family Restaurants,American Restaurant,41.62245364844157,-80.20615891394894,Voodoo Brewery
48,Dollar General,Discount Store,41.61840882948862,-80.20104296860617,Voodoo Brewery
49,CVS pharmacy,Pharmacy,41.63993808075503,-80.14735584122327,Voodoo Brewery
50,Domino's Pizza,Pizza Place,41.63226735907882,-80.15661343932152,Voodoo Brewery
51,Compadres Restaurant,Mexican Restaurant,41.624464707654454,-80.18933231870484,Voodoo Brewery
52,GNC,Supplement Shop,41.61994843146621,-80.2149612858979,Voodoo Brewery
53,Tim Hortons,Coffee Shop,41.6309692719561,-80.1549866795539,Voodoo Brewery
54,Applebee's Grill + Bar,American Restaurant,41.62115551757185,-80.1751184591286,Voodoo Brewery
55,Hoss's Steak and Sea House,American Restaurant,41.62052414639522,-80.16167903985831,Voodoo Brewery
56,AAA East Central,Insurance Office,41.621855,-80.161708,Voodoo Brewery
57,Pizza Hut,Pizza Place,41.62141094915139,-80.16147609325412,Voodoo Brewery
58,Redbox,Video Store,41.619312,-80.165719,Voodoo Brewery
59,Factory Restaurant,Diner,41.713669152254376,-80.14526522297079,Voodoo Brewery
60,Ranz Bar & Grill,Bar,41.61789713923519,-80.15052815927356,Voodoo Brewery
61,JOANN Fabrics and Crafts,Fabric Shop,41.621143539072605,-80.16192689973306,Voodoo Brewery
62,Dairy Queen,Fast Food Restaurant,41.620988665083445,-80.16910582780838,Voodoo Brewery
63,Dollar Tree,Discount Store,41.62205853659504,-80.2113393480497,Voodoo Brewery
64,SHOE DEPT.,Shoe Store,41.6218636582766,-80.2112204508473,Voodoo Brewery
65,GameStop,Video Game Store,41.62187172760333,-80.21112235852374,Voodoo Brewery
66,Safari Bar,Bar,41.66806138174756,-80.14364867040248,Voodoo Brewery
67,Casey's Ice Cream & Candies,Ice Cream Shop,41.621635555011004,-80.2101276338324,Voodoo Brewery
68,Enterprise Rent-A-Car,Rental Car Location,41.6209272,-80.20969110000001,Voodoo Brewery
69,Saegertown Dairy Inn,Ice Cream Shop,41.72352532556621,-80.14876270397001,Voodoo Brewery
70,Dollar General,Discount Store,41.721498300366775,-80.14841612234935,Voodoo Brewery
71,Sears Hometown Store,Construction & Landscaping,41.6206885,-80.2038932,Voodoo Brewery
72,SUBWAY,Sandwich Place,41.715588672954475,-80.14636641550634,Voodoo Brewery
73,Verizon,Mobile Phone Shop,41.62231593426384,-80.21099995337295,Voodoo Brewery
74,Staples,Paper / Office Supplies Store,41.6226692,-80.2116267,Voodoo Brewery
75,Red Lobster,Seafood Restaurant,41.623584,-80.201514,Voodoo Brewery
76,Burger King,Fast Food Restaurant,41.62261474797627,-80.20143263856875,Voodoo Brewery
77,Quality Inn,Hotel,41.624937,-80.191359,Voodoo Brewery
78,Vernon YMCA,Gym / Fitness Center,41.62131516198755,-80.19920598926474,Voodoo Brewery
79,Miller's Farm Market,Farmers Market,41.636749,-80.094311,Voodoo Brewery
80,322 Brews,Beer Store,41.618996,-80.219775,Voodoo Brewery
81,American Legion Post 205,Social Club,41.713763,-80.138436,Voodoo Brewery
82,H And H Super Duper,Grocery Store,41.715498323069816,-80.14631735275277,Voodoo Brewery
83,Meadville KOA,Campground,41.62267,-80.038746,Voodoo Brewery
0,Woodland Park Zoo,Zoo,47.668308704764016,-122.35104371125468,Fremont Brewing Company
1,Woodland Park,Park,47.67194521174647,-122.34926894131739,Fremont Brewing Company
2,Mighty-O Donuts,Donut Shop,47.66878992435723,-122.33319420885707,Fremont Brewing Company
3,Green Lake Loop,Trail,47.68066602728803,-122.33453996244677,Fremont Brewing Company
4,A La Mode Pies,Pie Shop,47.671816627811566,-122.35440450659321,Fremont Brewing Company
5,Green Lake Park,Park,47.68044866290678,-122.3326198276763,Fremont Brewing Company
6,Molly Moon's Homemade Ice Cream,Ice Cream Shop,47.66145786989193,-122.3381155502665,Fremont Brewing Company
7,45th Stop N Shop & Poke Bar,Poke Place,47.661315467574134,-122.33032690941532,Fremont Brewing Company
8,Vif Wine and Coffee,Winery,47.6603941177642,-122.35012799464621,Fremont Brewing Company
9,Latona Pub,American Restaurant,47.67581879263341,-122.32561263774974,Fremont Brewing Company
10,Rock Creek Seafood & Spirits,Seafood Restaurant,47.659440485912334,-122.34975814819335,Fremont Brewing Company
11,Fremont Bowl,Japanese Restaurant,47.65910054386501,-122.35001944268794,Fremont Brewing Company
12,Fremont Peak Park,Park,47.661102967568425,-122.35675150915488,Fremont Brewing Company
13,Scarecrow Video,Video Store,47.66599380338485,-122.31727197574423,Fremont Brewing Company
14,Amazing Thai,Thai Restaurant,47.66678262806658,-122.31728953239886,Fremont Brewing Company
15,Art of the Table,Wine Bar,47.654079501572376,-122.34440822546675,Fremont Brewing Company
16,Sharetea,Bubble Tea Shop,47.66136976703813,-122.31624519020444,Fremont Brewing Company
17,University District Farmers Market,Farmers Market,47.665799172061455,-122.31313498249861,Fremont Brewing Company
18,Stoup Brewing,Brewery,47.66655061099335,-122.3712765373555,Fremont Brewing Company
19,Theo Chocolate,Chocolate Shop,47.65123487507413,-122.35436187192579,Fremont Brewing Company
20,Manolin,American Restaurant,47.65100377283665,-122.34319778589469,Fremont Brewing Company
21,Sea Wolf Bakery,Bakery,47.65103415759725,-122.34305327220817,Fremont Brewing Company
22,Fremont Brewing Company,Brewery,47.648973926283475,-122.3444908010224,Fremont Brewing Company
23,Milstead & Co.,Coffee Shop,47.649376,-122.347683,Fremont Brewing Company
24,Reuben's Brews,Brewery,47.665398,-122.37327,Fremont Brewing Company
25,Westward,Seafood Restaurant,47.651678234909454,-122.32891236313512,Fremont Brewing Company
26,Arepa Venezuelan Kitchen,South American Restaurant,47.66482431735755,-122.31271717588655,Fremont Brewing Company
27,Joule,Korean Restaurant,47.649646005848254,-122.34260460665192,Fremont Brewing Company
28,Brouwer's Cafe,Pub,47.651681170608256,-122.35425671988109,Fremont Brewing Company
29,Schilling Cider House,Bar,47.64955772631211,-122.34923217882297,Fremont Brewing Company
30,Flying Bike Cooperative Brewery,Brewery,47.692122768749485,-122.35517491863925,Fremont Brewing Company
31,Stone Way Café,Coffee Shop,47.64984084130649,-122.34258811565158,Fremont Brewing Company
32,evo,Board Shop,47.649570982221064,-122.34237737024628,Fremont Brewing Company
33,MiiR Flagship,Coffee Shop,47.648993601062884,-122.34259443498809,Fremont Brewing Company
34,Delancey,Pizza Place,47.67954593341448,-122.37476960718206,Fremont Brewing Company
35,Chuck's Hop Shop,Beer Store,47.69078442791863,-122.36586235507566,Fremont Brewing Company
36,Gas Works Park,Park,47.6459096560373,-122.33602156961855,Fremont Brewing Company
37,Un Bien,Caribbean Restaurant,47.68163662900125,-122.37663719087422,Fremont Brewing Company
38,The Fat Hen,Breakfast Spot,47.67959362101355,-122.37453550782013,Fremont Brewing Company
39,Trader Joe's,Grocery Store,47.662782575608,-122.37442671561647,Fremont Brewing Company
40,Mighty-O Donuts,Donut Shop,47.668542440559825,-122.37881938983554,Fremont Brewing Company
41,The Walrus and the Carpenter,Seafood Restaurant,47.663622698613665,-122.3801155646005,Fremont Brewing Company
42,Maple Leaf Park,Park,47.69011316572095,-122.31644223958897,Fremont Brewing Company
43,Card Kingdom,Toy / Game Store,47.66497272600699,-122.38041442149017,Fremont Brewing Company
44,Ballard Farmer's Market,Farmers Market,47.66746622660104,-122.3843155334636,Fremont Brewing Company
45,Cafe Mox,Gaming Cafe,47.66492946082649,-122.38022076820712,Fremont Brewing Company
46,Rooftop Brewing Company,Brewery,47.65576624672368,-122.37312732082185,Fremont Brewing Company
47,Canlis,American Restaurant,47.643064133358855,-122.34675376094124,Fremont Brewing Company
48,Cafe Besalu,Bakery,47.67197127046342,-122.38775528572725,Fremont Brewing Company
49,Salt & Straw,Ice Cream Shop,47.66820996603503,-122.38553358465342,Fremont Brewing Company
50,Din Tai Fung 鼎泰豐,Dumpling Restaurant,47.66172547268134,-122.29953232784382,Fremont Brewing Company
51,Mammoth,Sandwich Place,47.64220906730317,-122.32603027181642,Fremont Brewing Company
52,La Carta De Oaxaca,Mexican Restaurant,47.6681689403781,-122.38576711568744,Fremont Brewing Company
53,Hot Cakes Molten Chocolate Cakery,Dessert Shop,47.668074232524674,-122.38560120995655,Fremont Brewing Company
54,University Village,Shopping Plaza,47.66249799001301,-122.29840485428682,Fremont Brewing Company
55,8oz Burger & Co.,Burger Joint,47.66860137419473,-122.38819226582079,Fremont Brewing Company
56,Serafina,Italian Restaurant,47.638110272572256,-122.32599432562361,Fremont Brewing Company
57,ThinkGeek,Toy / Game Store,47.70529053393992,-122.32597874940961,Fremont Brewing Company
58,Mioposto,Italian Restaurant,47.66866232440006,-122.29037962435143,Fremont Brewing Company
59,Hiram M. Chittenden Locks,Canal Lock,47.66576326374903,-122.39722247791317,Fremont Brewing Company
60,Gene Juarez Salon & Spa,Salon / Barbershop,47.70585639311786,-122.3269576065091,Fremont Brewing Company
61,Swansons Nursery,Garden Center,47.700310848961294,-122.37761292127468,Fremont Brewing Company
62,Ristorante Picolinos,Italian Restaurant,47.67546742617405,-122.39849230731859,Fremont Brewing Company
63,Metropolitan Market,Grocery Store,47.6682591047753,-122.283810829921,Fremont Brewing Company
64,Sunset Hill Park,Park,47.68381618268326,-122.40063428878783,Fremont Brewing Company
65,Kerry Park,Park,47.62948099401784,-122.35989162643655,Fremont Brewing Company
66,Caffe Fiore,Coffee Shop,47.63236179688981,-122.36088065073501,Fremont Brewing Company
67,Volunteer Park Conservatory,Garden,47.63192894082921,-122.31573843728884,Fremont Brewing Company
68,Volunteer Park,Park,47.62998756883546,-122.31548304965403,Fremont Brewing Company
69,Center for Wooden Boats,Museum,47.627010412070995,-122.33619243379673,Fremont Brewing Company
70,Golden Gardens Park,Beach,47.69058264501714,-122.40329577588459,Fremont Brewing Company
71,Volunteer Park Cafe,Coffee Shop,47.63242664071617,-122.31004246921715,Fremont Brewing Company
72,South Lake Union,Shopping Mall,47.62668985910958,-122.33750961057686,Fremont Brewing Company
73,Holy Mountain Brewing Company,Brewery,47.63079465756503,-122.3745972785612,Fremont Brewing Company
74,Museum of History & Industry (MOHAI),Museum,47.627580690564244,-122.33664954705382,Fremont Brewing Company
75,Tacos Chukis,Taco Place,47.62700109179603,-122.34203773432257,Fremont Brewing Company
76,Discovery Park,Park,47.65817329174455,-122.41026101941712,Fremont Brewing Company
77,Ella Bailey Park,Playground,47.640583778456666,-122.39114999771118,Fremont Brewing Company
78,Metropolitan Market,Grocery Store,47.62474166417963,-122.35499191713085,Fremont Brewing Company
79,Marshall Park,Park,47.6296632667877,-122.36675964681625,Fremont Brewing Company
80,Washington Park Arboretum,Botanical Garden,47.63495396619496,-122.29459354714578,Fremont Brewing Company
81,Carkeek Park,Park,47.71239128271022,-122.3780129902939,Fremont Brewing Company
82,Queen Anne,Neighborhood,47.62860392652541,-122.35901708128014,Fremont Brewing Company
83,Seattle Center Playground,Playground,47.62186859560178,-122.3492536868005,Fremont Brewing Company
84,Seattle Center,Plaza,47.622190306287365,-122.35147476196289,Fremont Brewing Company
85,Pro Sports Club,Gym,47.62353761324231,-122.32950293092769,Fremont Brewing Company
86,Golden Gardens Park Waterfront,Beach,47.691586954296554,-122.4038082353192,Fremont Brewing Company
87,Pacific Northwest Ballet,Performing Arts Venue,47.6239880142884,-122.35047540429281,Fremont Brewing Company
88,Toulouse Petit Kitchen & Lounge,Cajun / Creole Restaurant,47.624761147936056,-122.35682939985381,Fremont Brewing Company
89,La Marzocco Cafe,Coffee Shop,47.6227316073658,-122.35532257285617,Fremont Brewing Company
90,Discovery Park Loop Trail,Trail,47.65145304341185,-122.40544833919778,Fremont Brewing Company
91,Espresso Vivace,Coffee Shop,47.62375214,-122.320998,Fremont Brewing Company
92,MoPOP (Museum of Pop Culture (MoPOP)),Museum,47.621526,-122.348054,Fremont Brewing Company
93,Evoke Coffee Co,Coffee Shop,47.62077988589211,-122.33982810330853,Fremont Brewing Company
94,CorePower Yoga,Yoga Studio,47.623323,-122.3212249,Fremont Brewing Company
95,REI,Sporting Goods Shop,47.6203092,-122.3297256,Fremont Brewing Company
96,Glazer's Camera,Camera Store,47.62318606249597,-122.34054188849039,Fremont Brewing Company
97,Chihuly Garden and Glass,Art Museum,47.620534074711166,-122.35027685964039,Fremont Brewing Company
98,KEXP Studios,Radio Station,47.62273725267265,-122.35532920886175,Fremont Brewing Company
99,International Fountain,Fountain,47.622486065907275,-122.35232071726352,Fremont Brewing Company
0,Caribou Coffee,Coffee Shop,45.0438425797353,-93.33049356937403,Surly Brewing Company
1,El Loro Crystal,Mexican Restaurant,45.05428588968071,-93.36585410344192,Surly Brewing Company
2,50's Grill,Diner,45.05549258964869,-93.32321958281466,Surly Brewing Company
3,Pig Ate My Pizza,Pizza Place,45.03085171161675,-93.33881231565574,Surly Brewing Company
4,Rocky Rococo Pizza,Pizza Place,45.09288774291112,-93.35173680939819,Surly Brewing Company
5,Wagner's Drive in,Burger Joint,45.0805523516233,-93.37618000516841,Surly Brewing Company
6,Travail Kitchen & Amusements,Gastropub,45.030351052385384,-93.33791322202362,Surly Brewing Company
7,Wicked Wort,Brewery,45.03103153961336,-93.33925834309495,Surly Brewing Company
8,Athens Cafe,Greek Restaurant,45.02958603042383,-93.33586441764552,Surly Brewing Company
9,G-Will Liquors,Liquor Store,45.06742555884256,-93.38982089271622,Surly Brewing Company
10,Victory Dog Park,Dog Run,45.04014430441758,-93.31541109597907,Surly Brewing Company
11,Video Universe,Video Store,45.031096910277995,-93.33628990865348,Surly Brewing Company
12,Hy-Vee,Grocery Store,45.03493844237865,-93.38403582572937,Surly Brewing Company
13,Nonna Rosa's,Italian Restaurant,45.03113751958958,-93.33899193663483,Surly Brewing Company
14,Caribou Coffee,Coffee Shop,45.03374619109391,-93.37994948029524,Surly Brewing Company
15,BILL'S Superette,Gas Station,45.06898044686332,-93.39017701424451,Surly Brewing Company
16,Planet Fitness,Gym / Fitness Center,45.09630528461533,-93.3792134484913,Surly Brewing Company
17,Fat Nat's Eggs,Breakfast Spot,45.02166268769975,-93.37948960782029,Surly Brewing Company
18,Robbinsdale Wine & Spirits,Liquor Store,45.018923,-93.326844,Surly Brewing Company
19,Fat Nat's Eggs - Brooklyn Park,Breakfast Spot,45.110915352858974,-93.30491975885576,Surly Brewing Company
20,Henry's Cafe,Diner,45.06875457605417,-93.40330514600691,Surly Brewing Company
21,Hy-Vee,Grocery Store,45.12622004060802,-93.35914649698715,Surly Brewing Company
22,The Lowry Cafe,American Restaurant,45.01317254791297,-93.30868680707628,Surly Brewing Company
23,Eagle Lake Golf Center,Golf Course,45.06088215589652,-93.41500291456087,Surly Brewing Company
24,Nadia Cakes,Bakery,45.093748224325196,-93.4264869945477,Surly Brewing Company
25,Caribou Coffee,Coffee Shop,45.0226324,-93.399587,Surly Brewing Company
26,Olympia Cafe,Greek Restaurant,45.1192121501241,-93.4022980177676,Surly Brewing Company
27,Brooklyn Park Community Center,College Rec Center,45.110450501496324,-93.3526337022225,Surly Brewing Company
28,56 Brewing,Brewery,45.023716,-93.272644,Surly Brewing Company
29,Kwik Trip,Convenience Store,45.12638089030389,-93.33662034566812,Surly Brewing Company
30,Bob's Produce Ranch,Grocery Store,45.10767112210071,-93.26522272356817,Surly Brewing Company
31,Thanh Vi Restaurant,Vietnamese Restaurant,45.108605562558544,-93.32062542884991,Surly Brewing Company
32,Trader Joe's,Grocery Store,45.092034707154916,-93.43409760809358,Surly Brewing Company
33,Heights Theatre,Indie Movie Theater,45.0396862944331,-93.24723509883187,Surly Brewing Company
34,Pittsburgh Blue,Steakhouse,45.09154774126489,-93.43175277972584,Surly Brewing Company
35,Central Park of Maple Grove,Park,45.10203548930932,-93.43181745601314,Surly Brewing Company
36,REI,Sporting Goods Shop,45.0911152,-93.4276562,Surly Brewing Company
37,Cafe Zupas,Soup Place,45.094258392139324,-93.42746892552267,Surly Brewing Company
38,Zantigo,Mexican Restaurant,45.071902829722234,-93.2659350952374,Surly Brewing Company
39,Punch Pizza,Pizza Place,45.09309547969927,-93.43413978279004,Surly Brewing Company
40,Theodore Wirth Memorial Pkwy,Park,45.0058358686037,-93.31658363342285,Surly Brewing Company
41,Total Wine & More,Liquor Store,45.0928865,-93.4429303,Surly Brewing Company
42,Valley Pastries,Donut Shop,45.007100958661844,-93.39762919374368,Surly Brewing Company
43,Yellow Tree Theatre,Theater,45.1119587442239,-93.39586648464865,Surly Brewing Company
44,Lunds & Byerlys,Grocery Store,44.99860002927107,-93.35254643013164,Surly Brewing Company
45,Lemon Grass Thai Cuisine,Thai Restaurant,45.111792048050816,-93.30474003562244,Surly Brewing Company
46,Tasty Pizza,Pizza Place,45.05025459667376,-93.24857552308634,Surly Brewing Company
47,Hai Hai,Vietnamese Restaurant,45.00992031211844,-93.2627928160865,Surly Brewing Company
48,Hong Thai Restaurant,Thai Restaurant,45.09302926133858,-93.4264799499523,Surly Brewing Company
49,Duluth Trading Company,Clothing Store,45.07035421356509,-93.26621032906705,Surly Brewing Company
50,El Taco Loco Food Truck,Mexican Restaurant,45.045338,-93.24776790000001,Surly Brewing Company
51,Benihana,Japanese Restaurant,45.093838062024,-93.43062420800887,Surly Brewing Company
52,Sweet Basil Asian Cuisine,Asian Restaurant,45.123987466197185,-93.35539150192838,Surly Brewing Company
53,Broadway Bar & Pizza,Pizza Place,45.1092765730372,-93.30565932626287,Surly Brewing Company
54,Crooners Lounge and Supper Club,Cocktail Bar,45.0791802,-93.2428869,Surly Brewing Company
55,Sample Room,New American Restaurant,45.009501197087886,-93.27190688326273,Surly Brewing Company
56,Goodwill - Fridley,Thrift / Vintage Store,45.07118214370299,-93.26960731703608,Surly Brewing Company
57,Mojo Coffee Gallery,Coffee Shop,45.01028215781841,-93.26847057616017,Surly Brewing Company
58,Fridley Liquor,Liquor Store,45.07051125326434,-93.26496216028787,Surly Brewing Company
59,Whole Foods Market,Grocery Store,45.09132776629385,-93.43538557218463,Surly Brewing Company
60,Young Joni,American Restaurant,45.001070722406105,-93.26671134026022,Surly Brewing Company
61,Life Time Fitness,Gym,45.10346,-93.44011,Surly Brewing Company
62,MT Noodles,Vietnamese Restaurant,45.108386134487326,-93.37819076600404,Surly Brewing Company
63,Jax Cafe,Steakhouse,45.0084586818404,-93.26325651351303,Surly Brewing Company
64,Dangerous Man Brewing Co,Brewery,45.00104863763394,-93.2663365843227,Surly Brewing Company
65,Chick-fil-A,Fast Food Restaurant,45.094175,-93.42972,Surly Brewing Company
66,Sentyrz Liquor & Supermarket,Grocery Store,45.004906248722016,-93.26631445808171,Surly Brewing Company
67,Biaggi's Ristorante Italiano,Italian Restaurant,45.09220519753737,-93.43344863977876,Surly Brewing Company
68,Chimborazo,Latin American Restaurant,45.02029989953101,-93.2471005253027,Surly Brewing Company
69,Silverwood Park,Park,45.04673109373881,-93.22455499863099,Surly Brewing Company
70,El Taco Riendo,Mexican Restaurant,45.01276170400099,-93.2474095988009,Surly Brewing Company
71,Fair State Brewing Cooperative,Brewery,45.013547085588115,-93.24767663403402,Surly Brewing Company
72,Ricky's Embers,American Restaurant,45.06512377078279,-93.24831418539132,Surly Brewing Company
73,Casket Arts Building,Art Gallery,45.00529609462902,-93.25462433948188,Surly Brewing Company
74,Malone's Bar & Grill,Bar,45.09410970426574,-93.44151644437464,Surly Brewing Company
75,Psycho Suzi's Motor Lounge & Tiki Garden,Theme Restaurant,45.00748055407385,-93.27234778537512,Surly Brewing Company
76,The Anchor Fish & Chips,Fish & Chips Shop,45.0008527702579,-93.26436567132693,Surly Brewing Company
77,Cookie Cart,Coffee Shop,44.999187515509895,-93.2950626473616,Surly Brewing Company
78,Potbelly Sandwich Shop,Sandwich Place,45.093008,-93.437403,Surly Brewing Company
79,Eastside Food Co-op,Organic Grocery,45.014522705881475,-93.24689702622749,Surly Brewing Company
80,Bath & Body Works,Cosmetics Shop,45.09240077103535,-93.43624051732617,Surly Brewing Company
81,The 1029 Bar & Smack Shack,Karaoke Bar,44.99809282959735,-93.26840998005449,Surly Brewing Company
82,Red Lobster,Seafood Restaurant,45.093862,-93.439288,Surly Brewing Company
83,SR Harris Industries,Arts & Crafts Store,45.115549,-93.389791,Surly Brewing Company
84,Carma Coffee,Café,45.01309101155697,-93.25933227194156,Surly Brewing Company
85,Clifton E. French Regional Park,Park,45.021213788126985,-93.43417948130842,Surly Brewing Company
86,Naf Naf Grill,Middle Eastern Restaurant,45.09411364626613,-93.44243091282183,Surly Brewing Company
87,Down In The Valley,Record Shop,44.98506169135618,-93.38276083580247,Surly Brewing Company
88,Taste Of Thailand,Thai Restaurant,45.111147879661125,-93.26450873346054,Surly Brewing Company
89,Hazel's Northeast,American Restaurant,45.0203147123783,-93.23709937480966,Surly Brewing Company
90,Tattersall Distilling,Distillery,45.005083197361614,-93.249235393419,Surly Brewing Company
91,Princeton's Liquors,Liquor Store,45.06583962398556,-93.4425572619727,Surly Brewing Company
92,Bar La Grassa,Italian Restaurant,44.98918035202999,-93.27888914062864,Surly Brewing Company
93,Theodore Wirth Park,Park,44.979741647296656,-93.32304125169004,Surly Brewing Company
94,3 Squares Restaurant,Breakfast Spot,45.09849568211687,-93.44116926297075,Surly Brewing Company
95,Boom Island Park,Park,44.99252413413938,-93.268732401016,Surly Brewing Company
96,Stanley's Northeast Bar Room,American Restaurant,45.01331996520581,-93.26330337681917,Surly Brewing Company
97,Indeed Brewing Company,Brewery,45.00336770554316,-93.25156347998175,Surly Brewing Company
98,Element Wood Fire Pizza,Pizza Place,44.998677898562256,-93.26773426236359,Surly Brewing Company
99,Holy Land - Northeast,Middle Eastern Restaurant,45.01364617480907,-93.24719378643447,Surly Brewing Company
0,Five Loaves Cafe,Café,32.81151670112296,-79.86159364607961,Westbrook Brewing Co.
1,Locals Bar,Bar,32.81416660524411,-79.86616074385722,Westbrook Brewing Co.
2,Chick-fil-A,Fast Food Restaurant,32.81196343267573,-79.86599248098565,Westbrook Brewing Co.
3,Abide-A-While Garden Center,Garden Center,32.81594356431116,-79.84737538683406,Westbrook Brewing Co.
4,Ye Ole Fashioned Ice Cream & Sandwich Café,Ice Cream Shop,32.817919697856354,-79.84497969889549,Westbrook Brewing Co.
5,Wyndham Gardens Hotel Mount Pleasant,Hotel,32.8088570486119,-79.84982325835325,Westbrook Brewing Co.
6,Mozzo Deli,Deli / Bodega,32.79298074240854,-79.86815531531678,Westbrook Brewing Co.
7,Collective Coffee Co.,Coffee Shop,32.810521691841714,-79.87833935773145,Westbrook Brewing Co.
8,Skoogies,Hot Dog Joint,32.79425325935796,-79.86433683434866,Westbrook Brewing Co.
9,Trader Joe's,Grocery Store,32.80497476857283,-79.8873028233433,Westbrook Brewing Co.
10,HomeGoods,Furniture / Home Store,32.815112,-79.842439,Westbrook Brewing Co.
11,Bottles Beverage Superstore,Liquor Store,32.79178119758284,-79.87483832936066,Westbrook Brewing Co.
12,Starbucks,Coffee Shop,32.79311575,-79.86775536,Westbrook Brewing Co.
13,House of Brews,Beer Garden,32.78911850595335,-79.85270247794688,Westbrook Brewing Co.
14,Whole Foods Market,Grocery Store,32.802582671827004,-79.88930293193171,Westbrook Brewing Co.
15,Page's Okra Grill,Diner,32.79069716529466,-79.87716819946834,Westbrook Brewing Co.
16,Verde,Salad Place,32.79269921952297,-79.86877092242794,Westbrook Brewing Co.
17,Sesame Burgers & Beer,Burger Joint,32.8074127567111,-79.87852145980081,Westbrook Brewing Co.
18,Vintage Coffee Cafe,Café,32.79130460029304,-79.87509056019442,Westbrook Brewing Co.
19,Coleman Public House Restaurant & Tap Room,Gastropub,32.795386908523305,-79.88424703467403,Westbrook Brewing Co.
20,Starbucks,Coffee Shop,32.84051285,-79.85637759,Westbrook Brewing Co.
21,Five Guys,Burger Joint,32.82852372104078,-79.83499048499294,Westbrook Brewing Co.
22,Two Blokes Brewing,Brewery,32.84015560351582,-79.86900988966227,Westbrook Brewing Co.
23,Harris Teeter,Supermarket,32.839941291141635,-79.85671743972375,Westbrook Brewing Co.
24,Hilton Garden Inn Charleston / Mt. Pleasant,Hotel,32.80457467622884,-79.89509135484695,Westbrook Brewing Co.
25,Graze,American Restaurant,32.803516794502094,-79.88884485986092,Westbrook Brewing Co.
26,The Shelter Kitchen and Bar,American Restaurant,32.79155516063944,-79.8792403602578,Westbrook Brewing Co.
27,La Pizzeria,Pizza Place,32.79804425302805,-79.89099923569155,Westbrook Brewing Co.
28,Tavern & Table,American Restaurant,32.79236271513653,-79.88109485922729,Westbrook Brewing Co.
29,Stella Nova Salon,Cosmetics Shop,32.82958537249028,-79.82848609501742,Westbrook Brewing Co.
30,Old Village Post House,Southern / Soul Food Restaurant,32.78717036223036,-79.87677313282244,Westbrook Brewing Co.
31,Memorial Waterfront Park,Park,32.80167095601691,-79.90316944032129,Westbrook Brewing Co.
32,Mt. Pleasant Towne Centre,Shopping Mall,32.829885160707164,-79.82985208474189,Westbrook Brewing Co.
33,Metto Coffee & Tea,Coffee Shop,32.7967724434388,-79.88642947564543,Westbrook Brewing Co.
34,Red's Ice House,Seafood Restaurant,32.7920813,-79.88129670000001,Westbrook Brewing Co.
35,Westbrook Brewing Company,Brewery,32.84675565604862,-79.87683506682515,Westbrook Brewing Co.
36,Old Pitt Street Bridge,Park,32.77321827461603,-79.8628814295001,Westbrook Brewing Co.
